ID,Nama,Pekerjaan,Saldo,Personal Loan,Housing Loan,Marital,Campaign,Skor Probabilitas,Prediksi,Status,No Telepon,duration
362,Citra Nugroho,services,6,yes,yes,married,2,0.1478,Cold Lead,pending,82247512238,95
38,Jaya Laksana,blue-collar,2355,yes,yes,married,3,0.1444,Cold Lead,pending,85631760592,157
698,Wahyu Setiawan,technician,265,yes,yes,single,1,0.1438,Cold Lead,pending,81189648680,275
505,Gita Irawan,technician,994,yes,yes,married,1,0.1433,Cold Lead,pending,85349130639,502
441,Intan Ismail,technician,1861,no,yes,single,1,0.1402,Cold Lead,pending,85655159254,420
399,Indah Raharjo,blue-collar,1139,no,yes,single,1,0.139,Cold Lead,pending,81330668858,323
272,Yessi Raharjo,blue-collar,992,yes,yes,single,2,0.1309,Cold Lead,pending,85397470435,250
326,Made Pamungkas,admin.,39,yes,yes,married,1,0.1299,Cold Lead,pending,85258478400,347
474,Hadi Rahman,technician,450,yes,yes,married,1,0.1291,Cold Lead,pending,85300873565,338
751,Farah Sutanto,blue-collar,462,yes,yes,single,1,0.128,Cold Lead,pending,81262304291,160
877,Ani Fadillah,services,43,yes,no,divorced,1,0.1278,Cold Lead,pending,81289808495,160
160,Bunga Rahman,technician,267,no,yes,married,2,0.1271,Cold Lead,pending,85285967595,277
923,Lusi Irawan,blue-collar,4795,no,yes,married,1,0.1257,Cold Lead,pending,81371524631,350
393,Hani Suharto,technician,433,no,yes,single,2,0.1252,Cold Lead,pending,81134856262,304
413,Made Hendra,blue-collar,381,yes,yes,married,1,0.1246,Cold Lead,pending,85234889600,85
125,Aditya Dharma,blue-collar,1437,no,yes,married,1,0.1211,Cold Lead,pending,81381888970,348
952,Hesti Budiman,technician,1199,yes,yes,married,2,0.1201,Cold Lead,pending,81151675099,426
55,Nisa Budiman,admin.,957,yes,yes,married,3,0.1192,Cold Lead,pending,82184257954,382
64,Kurnia Putra,services,714,yes,yes,married,1,0.1181,Cold Lead,pending,85296014688,266
318,Tia Ramadan,services,335,yes,yes,single,1,0.115,Cold Lead,pending,82220026428,88
680,Prita Purnomo,entrepreneur,136,yes,yes,married,2,0.1126,Cold Lead,pending,81300539767,109
45,Winda Dharma,blue-collar,251,no,yes,married,1,0.1111,Cold Lead,pending,85670229690,96
456,Ayu Utama,technician,532,yes,yes,married,1,0.1108,Cold Lead,pending,85239241523,203
666,Putra Hakim,admin.,1042,no,yes,married,1,0.1057,Cold Lead,pending,81125217214,421
398,Reza Dharma,services,4157,no,yes,married,1,0.1042,Cold Lead,pending,81326248233,334
737,Elsa Purnomo,blue-collar,288,no,yes,married,2,0.1015,Cold Lead,pending,81184948109,153
361,Farah Saputra,blue-collar,1822,no,yes,single,1,0.1008,Cold Lead,pending,82267382796,368
990,Jaya Kusuma,retired,1894,no,yes,married,1,0.0982,Cold Lead,pending,85214617833,335
418,Tiara Susanto,blue-collar,1329,yes,yes,married,1,0.0959,Cold Lead,pending,81273031180,308
551,Umi Rizki,blue-collar,294,no,yes,married,2,0.0941,Cold Lead,pending,85216845055,192
352,Muchtar Dharma,services,135,yes,yes,divorced,1,0.0934,Cold Lead,pending,85676241993,104
754,Wahyu Putra,blue-collar,206,yes,yes,married,3,0.0915,Cold Lead,pending,81314594497,50
824,Muchtar Handoko,blue-collar,837,yes,yes,married,1,0.0837,Cold Lead,pending,82169362303,292
796,Oscar Fajar,admin.,465,yes,yes,single,1,0.0828,Cold Lead,pending,82209065215,233
144,Oscar Firmansyah,admin.,1293,no,yes,married,3,0.0818,Cold Lead,pending,85626760597,410
425,Hadi Fadillah,technician,688,yes,yes,divorced,1,0.0816,Cold Lead,pending,81347699624,493
515,Ratna Hermawan,blue-collar,48,no,yes,divorced,2,0.0754,Cold Lead,pending,81189579425,183
79,Nico Wicaksono,blue-collar,271,no,yes,married,2,0.0734,Cold Lead,pending,82136898318,176
248,Dedi Raharjo,blue-collar,271,no,yes,married,2,0.0734,Cold Lead,pending,85666918571,175
639,Vino Purnomo,services,115,yes,yes,married,1,0.0725,Cold Lead,pending,82316186724,128
271,Vino Hermawan,management,633,yes,no,married,1,0.0714,Cold Lead,pending,82260469211,499
486,Pandu Rahman,admin.,88,yes,yes,married,2,0.0712,Cold Lead,pending,81122924717,343
910,Made Maulana,services,49,yes,no,divorced,1,0.0711,Cold Lead,pending,82392347747,146
864,Sigit Santoso,entrepreneur,2310,yes,yes,married,1,0.0702,Cold Lead,pending,81256936235,304
369,Hadi Pradana,management,2757,no,yes,single,2,0.0677,Cold Lead,pending,82395308132,423
74,Qonita Hermawan,admin.,139,yes,yes,married,1,0.0675,Cold Lead,pending,82153113471,328
44,Yessi Cahya,blue-collar,356,yes,yes,married,1,0.0661,Cold Lead,pending,85293732946,107
553,Uci Utama,blue-collar,3992,yes,yes,single,2,0.0646,Cold Lead,pending,82100137883,356
1000,Lina Handoko,technician,44,yes,yes,divorced,1,0.0625,Cold Lead,pending,81161896855,333
839,Ani Ibrahim,admin.,1807,yes,yes,married,1,0.062,Cold Lead,pending,81343279665,456
790,Evi Saputra,services,24,yes,yes,married,1,0.0611,Cold Lead,pending,81145424947,175
367,Kurnia Raharjo,blue-collar,105,no,yes,married,1,0.06,Cold Lead,pending,81380822274,140
296,Ahmad Mahendra,technician,368,yes,yes,married,2,0.057,Cold Lead,pending,85238285422,311
503,Vera Wibowo,blue-collar,951,no,yes,married,2,0.0553,Cold Lead,pending,81289653182,399
427,Bella Kurniawan,management,689,no,yes,married,1,0.0525,Cold Lead,pending,85337442160,503
995,Nico Putra,blue-collar,1230,no,yes,married,1,0.052,Cold Lead,pending,81371107230,284
682,Sinta Suryanto,retired,1521,yes,yes,married,2,0.0509,Cold Lead,pending,85313576780,394
72,Eko Fadillah,services,132,yes,yes,married,2,0.0505,Cold Lead,pending,81334197963,186
54,Bella Saputra,blue-collar,61,no,yes,married,1,0.0505,Cold Lead,pending,85210088427,85
21,Hesti Rahman,self-employed,202,no,yes,married,1,0.0498,Cold Lead,pending,81267212924,195
800,Bella Raharjo,blue-collar,223,no,yes,married,1,0.0476,Cold Lead,pending,85664823551,96
292,Made Suryanto,management,810,yes,yes,married,2,0.0472,Cold Lead,pending,82175849205,542
232,Gina Galih,services,14,yes,yes,married,1,0.0471,Cold Lead,pending,85308111478,193
856,Surya Hendra,services,340,yes,yes,married,1,0.0465,Cold Lead,pending,81315902512,101
201,Vino Cahya,services,8114,no,yes,married,1,0.044,Cold Lead,pending,81114590675,354
46,Chandra Hermawan,admin.,72,yes,yes,married,2,0.0431,Cold Lead,pending,81118650274,327
491,Dedi Darmawan,management,1692,no,yes,single,1,0.0413,Cold Lead,pending,81288315659,412
735,Zahra Suryanto,blue-collar,3259,no,yes,married,1,0.041,Cold Lead,pending,82116845857,350
400,Qori Laksana,blue-collar,154,yes,yes,married,1,0.0409,Cold Lead,pending,85369973896,178
250,Qonita Pratama,admin.,1286,no,yes,married,3,0.0407,Cold Lead,pending,85239659133,324
934,Chandra Pamungkas,blue-collar,56,yes,yes,divorced,2,0.04,Cold Lead,pending,82294169470,100
181,Jesica Mahendra,services,3870,no,yes,married,1,0.04,Cold Lead,pending,81200061142,299
287,Nanda Yusuf,management,527,yes,yes,married,2,0.039,Cold Lead,pending,82150791549,303
525,Udin Suryanto,blue-collar,285,yes,yes,married,1,0.0378,Cold Lead,pending,85679276334,83
975,Nico Kusuma,services,6346,no,yes,married,1,0.0368,Cold Lead,pending,82346320582,345
222,Zella Suharto,services,1269,no,yes,married,1,0.0361,Cold Lead,pending,85632651377,341
249,Ayu Utama,blue-collar,53,yes,yes,single,1,0.0342,Cold Lead,pending,81151218388,141
965,Qomar Irawan,services,309,yes,yes,married,1,0.0327,Cold Lead,pending,82247705505,111
969,Sari Pradana,technician,43,yes,yes,single,1,0.0321,Cold Lead,pending,82385662025,323
640,Ika Pradana,technician,56,yes,yes,married,2,0.029,Cold Lead,pending,85658164508,298
811,Hana Rahman,technician,1493,yes,yes,married,1,0.0286,Cold Lead,pending,82345907576,429
742,Kiara Gunawan,blue-collar,59,no,yes,married,1,0.0279,Cold Lead,pending,85376237120,197
806,Zahra Ibrahim,retired,3616,yes,no,married,2,0.0266,Cold Lead,pending,85693561656,358
997,Anggi Pradana,retired,1225,yes,yes,married,2,0.0264,Cold Lead,pending,81180193575,373
719,Prita Hendra,services,1864,no,yes,married,1,0.0253,Cold Lead,pending,85236190534,351
562,Eko Putra,blue-collar,120,no,yes,married,1,0.0237,Cold Lead,pending,85243456927,175
731,Fajar Suharto,blue-collar,992,yes,yes,married,3,0.0234,Cold Lead,pending,81234144346,184
255,Made Suryanto,services,2990,no,yes,married,1,0.0195,Cold Lead,pending,85661685109,285
866,Cika Utama,blue-collar,1127,yes,yes,married,1,0.0193,Cold Lead,pending,85224883048,307
24,Doni Budiman,blue-collar,120,no,yes,married,2,0.0188,Cold Lead,pending,85617424783,139
126,Gisela Rizki,management,1041,no,yes,married,2,0.0188,Cold Lead,pending,82106410802,528
389,Maulana Utama,blue-collar,326,yes,yes,married,1,0.0184,Cold Lead,pending,81144127852,75
246,Lusi Purnomo,management,839,yes,no,married,2,0.0171,Cold Lead,pending,81333297402,498
453,Udin Irawan,technician,525,yes,yes,married,1,0.0154,Cold Lead,pending,85671857825,285
216,Gisela Aditya,blue-collar,1480,no,yes,divorced,1,0.0137,Cold Lead,pending,82382154857,338
56,Bambang Anggara,services,180,yes,yes,married,3,0.0136,Cold Lead,pending,85628554054,50
67,Bambang Bayu,admin.,1046,no,yes,married,1,0.013,Cold Lead,pending,82348018958,496
729,Jesica Firmansyah,retired,1467,yes,no,married,2,0.0119,Cold Lead,pending,82366426271,390
159,Ayu Pradana,services,216,no,yes,single,3,0.0118,Cold Lead,pending,85224134041,53
674,Zahra Rahman,technician,629,yes,yes,single,2,0.0115,Cold Lead,pending,82142330068,490
659,Tommy Fajar,self-employed,167,yes,yes,married,1,0.0105,Cold Lead,pending,85297805726,165
304,Galih Ibrahim,blue-collar,7107,no,yes,married,2,0.0104,Cold Lead,pending,85612026112,379
178,Andi Susanto,blue-collar,190,yes,no,married,1,0.0102,Cold Lead,pending,85209715271,91
847,Gunawan Putra,services,118,yes,yes,single,3,0.0102,Cold Lead,pending,81126470685,86
354,Kiara Fajar,services,217,no,yes,single,3,0.0101,Cold Lead,pending,85603319122,76
610,Tia Suharto,services,48,yes,yes,single,1,0.0096,Cold Lead,pending,81358476850,139
23,Maulana Aditya,self-employed,744,yes,yes,married,3,0.0092,Cold Lead,pending,85606744993,289
19,Krisna Purnomo,blue-collar,1233,no,yes,married,1,0.009,Cold Lead,pending,85213948052,323
861,Zella Rizki,blue-collar,156,no,yes,married,3,0.009,Cold Lead,pending,81155607405,88
636,Wayan Wijaya,blue-collar,5241,no,yes,married,1,0.0089,Cold Lead,pending,81141179434,353
184,Nanda Mahendra,admin.,483,yes,yes,single,2,0.0089,Cold Lead,pending,81345586668,329
835,Lutfi Eka,technician,296,yes,yes,married,1,0.0078,Cold Lead,pending,85247362619,316
966,Vina Utama,blue-collar,141,no,yes,married,3,0.0076,Cold Lead,pending,82192805498,82
722,Wulan Wicaksono,blue-collar,130,no,yes,married,3,0.0072,Cold Lead,pending,82138507392,92
136,Ayu Hidayat,blue-collar,175,no,yes,married,2,0.0069,Cold Lead,pending,85665859644,192
489,Ika Hakim,blue-collar,62,no,yes,married,3,0.0069,Cold Lead,pending,81397138210,50
951,Nanda Suryanto,blue-collar,64,no,yes,married,2,0.0057,Cold Lead,pending,85288771294,62
765,Gita Bayu,blue-collar,748,yes,yes,married,1,0.0052,Cold Lead,pending,82163442041,303
197,Fitri Hendra,admin.,50,yes,no,married,1,0.0051,Cold Lead,pending,81235804396,337
8,Yanto Hidayat,blue-collar,169,no,yes,married,3,0.0049,Cold Lead,pending,85267653760,89
675,Bunga Wijaya,housemaid,1280,yes,no,married,1,0.0048,Cold Lead,pending,81110929318,354
808,Maya Ismail,management,15423,yes,yes,married,2,0.0047,Cold Lead,pending,82299471905,414
29,Prita Anggara,technician,264,yes,yes,married,1,0.0047,Cold Lead,pending,85673231433,304
11,Krisna Firmansyah,self-employed,3800,yes,no,married,1,0.0046,Cold Lead,pending,81113716105,336
961,Jaya Kurniawan,self-employed,188,yes,yes,married,3,0.003,Cold Lead,pending,85684629356,50
223,Ratna Setiawan,admin.,1114,yes,yes,married,2,0.0027,Cold Lead,pending,82357720843,498
902,Nico Setiawan,blue-collar,15740,no,yes,married,2,0.0024,Cold Lead,pending,85221113561,378
338,Udin Santoso,admin.,710,yes,yes,married,2,0.002,Cold Lead,pending,82230713084,499
660,Qonita Cahya,services,3409,no,yes,married,1,0.0017,Cold Lead,pending,82364786497,334
613,Olivia Kusuma,services,20541,yes,no,divorced,2,0.0017,Cold Lead,pending,81210464630,286
353,Winda Mahendra,blue-collar,1522,yes,yes,married,1,0.0015,Cold Lead,pending,82177173313,386
241,Iwan Fadillah,blue-collar,1343,yes,yes,married,2,0.0013,Cold Lead,pending,81214938927,386
989,Vina Permana,services,773,yes,yes,single,1,0.0012,Cold Lead,pending,82396184207,289
168,Bella Bayu,blue-collar,1394,no,yes,married,1,0.001,Cold Lead,pending,81374932128,398
863,Hesti Dharma,entrepreneur,1049,yes,yes,single,1,0.0009,Cold Lead,pending,81367424341,324
397,Firman Permana,management,363,yes,yes,married,1,0.0008,Cold Lead,pending,82349181497,329
711,Vino Santoso,management,2907,no,yes,single,1,0.0007,Cold Lead,pending,85280154330,426
86,Vino Ismail,blue-collar,801,yes,yes,married,2,0.0005,Cold Lead,pending,81348054610,393
